Id,firstName,lastName,salary,managerId
1,Joe,Doe,250000,
2,Zoe,Huang,176005,1
3,Gabriel,Stein,173734,1
4,David,Menon,174850,1
5,Mateo,Huang,177610,1
6,Michael,Scott,171724,1
7,Jessica,Graves,112820,3
8,Owen,Bailey,112230,4
9,Alexander,Fischer,115294,6
10,Mateo,Fischer,126221,6
11,Hannah,Blake,124728,5
12,Aaron,Blake,122645,3
13,Martin,Shaw,125395,2
14,Aaron,Butler,119030,4
15,Oscar,Moreau,129185,6
16,Ella,Brooks,118324,2
17,Eleanor,Hoffman,125204,4
18,Logan,Moreau,116514,6
19,Riley,Chang,110591,3
20,Mason,Price,121424,4
21,Lucas,Green,113381,6
22,Jacob,Jensen,113560,5
23,George,Lyons,112173,6
24,Scarlett,Hoffman,116725,6
25,Leo,Hunt,123719,3
26,Aria,Torres,121749,4
27,Lucas,Allen,95282,20
28,Henry,Klein,87831,23
29,Levi,Roy,82055,12
30,Harper,Ramirez,98968,10
31,Michael,Nguyen,83597,22
32,Sofia,Cook,90764,23
33,Eric,Jensen,92096,20
34,Noah,Roy,97627,10
35,Debra,Doe,97011,25
36,Ella,Stone,82664,9
37,Sophia,Klein,97092,7
38,Chloe,Baker,82295,26
39,Brandon,Ronstad,91939,26
40,Ella,Ramirez,80861,22
41,Bob,Rogers,80061,17
42,Dylan,Nguyen,98289,9
43,Logan,Fischer,84646,9
44,Bob,Myers,89411,16
45,Paul,King,82678,24
46,Debra,Patel,84479,9
47,Martin,Patel,97360,18
48,Jack,Stein,95390,12
49,Jackson,Hall,94212,17
50,Emma,Nguyen,94043,13
51,Jack,Adams,81814,8
52,Alexander,Klein,88240,13
53,Mason,Hunt,84605,20
54,Aaron,Lee,93083,18
55,Alexander,Morgan,95322,25
56,Bob,Rosen,85982,26
57,Ethan,Ross,93681,20
58,Luna,Scott,97932,23
59,Emma,Ng,98476,21
60,Bob,Stein,87721,22
61,Eleanor,Menon,94464,23
62,Ella,Nguyen,81713,10
63,Layla,Turner,81605,13
64,Sofia,Perry,91962,23
65,Sophia,Perry,89543,14
66,Jack,Carter,86293,11
67,Henry,Carter,86048,25
68,Ava,Lyons,84063,26
69,Luke,Moreau,81476,10
70,Sophia,Graves,92439,8
71,Victor,Ramirez,91282,7
72,Ethan,Green,83253,18
73,Bob,Gold,85144,9
74,Debra,Reed,86131,13
75,Laura,Doe,92095,12
76,Alexander,Graves,97951,7
77,Sofia,Perry,83093,11
78,Ethan,Stein,91065,21
79,Peter,Adams,95659,19
80,Sebastian,Hunt,90088,23
81,Owen,Hunt,90753,26
82,Thomas,Ng,96112,7
83,Scarlett,Rivera,85660,19
84,Dylan,Ramirez,88933,12
85,Owen,Jensen,96550,17
86,Evelyn,Redfern,95005,15
87,Avery,Hasacat,96917,14
88,Laura,Green,81947,22
89,Avery,Bishop,80852,11
90,Victoria,Fischer,99141,7
91,Henry,Ramirez,87552,9
92,Oscar,Rogers,80193,14
93,Carol,Bailey,81582,13
94,Evelyn,Scott,94083,14
95,Elijah,Hunt,98018,19
96,Scarlett,Park,85566,17
97,Owen,Walker,81816,7
98,Charlotte,Baker,88388,9
99,Jessica,Frost,86344,12
100,Chloe,Hasacat,93418,7
101,Dylan,Ward,90407,7
102,Clara,Perez,58686,81
103,Alexander,Hall,70647,99
104,Stella,Ronstad,67403,94
105,Brandon,Simmons,58169,29
106,Jessica,Menon,69125,45
107,Ahmed,Young,61044,76
108,Raj,Ray,62597,44
109,Jessica,Hughes,64519,29
110,Grace,Doe,56184,44
111,Ava,Hoffman,67039,93
112,Charlotte,Ng,74848,50
113,Levi,Huang,58572,34
114,Luna,Butler,73210,70
115,Steven,Cox,64360,66
116,Martin,Ramirez,72718,32
117,Mateo,Flores,65009,47
118,Chloe,Torres,66677,90
119,Sophia,Howard,70920,97
120,Eleanor,Nguyen,70529,97
121,Aria,Bishop,57885,77
122,Sophia,Cox,62338,40
123,Isabella,Menon,57949,28
124,Megan,Fischer,68320,58
125,Sophia,Ross,62119,49
126,Harper,Hoffman,66005,43
127,Stella,Huang,70352,78
128,Victor,Jensen,65443,64
129,Jack,Diaz,62943,74
130,Eleanor,Hunt,72204,93
131,Daniel,Rosen,64047,57
132,Jessica,Diaz,66506,55
133,George,Stein,68660,31
134,Grace,Myers,63295,64
135,Peter,Baker,55530,51
136,Layla,Stein,56363,93
137,Amelia,Kim,73220,39
138,Sebastian,Rogers,58074,32
139,Jessica,Redfern,68557,66
140,Ava,Gold,73977,80
141,Mason,Carter,70773,66
142,David,Hunt,59535,69
143,Bob,Baker,65572,64
144,James,Stone,74264,57
145,Emily,Nguyen,65433,85
146,Karen,Chekov,71387,55
147,Raj,Nguyen,55878,84
148,Zoe,Fischer,55084,45
149,Linda,Morgan,73310,73
150,Dylan,Fischer,65839,94
151,Victoria,Patel,62508,63
152,Peter,Rosen,72032,66
153,Ethan,Bailey,60880,85
154,Laura,Myers,66033,90
155,Elijah,Stein,55548,35
156,Benjamin,Fischer,61884,93
157,Michael,Carter,70282,28
158,Alice,Fischer,70335,30
159,Aaron,Rogers,74177,92
160,Emily,Gold,64881,63
161,Mason,Chang,57778,61
162,Clara,Murphy,56161,77
163,Oscar,Ng,72056,32
164,Dylan,Brooks,67379,82
165,Eleanor,Hill,68848,58
166,Isabel,Murphy,62403,43
167,Sebastian,Weiss,62162,73
168,Victor,Wu,70359,97
169,Nora,Turner,74332,61
170,Logan,Wright,62936,48
171,Isabella,Bell,65892,33
172,Mateo,Gray,56194,83
173,Avery,Hughes,70108,45
174,Martin,Wright,55611,65
175,Luke,Ray,70992,88
176,Abigail,Perez,55145,50
177,Megan,Ward,72893,37
178,Emily,Ross,59016,77
179,Sebastian,Stone,56623,44
180,Isabel,Howard,55630,90
181,Levi,Klein,69066,94
182,Daniel,Perez,61849,80
183,Olivia,Jensen,72510,50
184,Victor,Cooper,67039,80
185,Debra,Ross,56043,67
186,Mateo,Flores,73493,51
187,Laura,Scott,70979,38
188,Luna,Evans,72489,77
189,Layla,Doe,58299,74
190,Logan,Perez,73059,87
191,Evelyn,Rosen,73325,58
192,Clara,Doe,70294,79
193,George,Lopez,60099,91
194,Riley,Ray,70552,95
195,Paul,Bell,70258,64
